6.3880953355 6.4085244287
6.4326237619 6.4318836124
6.5065212155 6.5104774707
6.5541711297 6.5945883532
6.5966093827 6.6369804919
6.6487408703 6.6629409903
6.7063731876 6.6726780662
6.7911580936 6.7106065128
6.8180812205 6.7998290961
6.8277946650 6.8774176364
6.9067433875 6.9317354383
6.9926516908 6.9727278731
7.0256597474 6.9723126586
7.0373511414 7.0002343624
7.1036057436 7.1153109359
7.1944609147 7.1739032117
7.2100879554 7.1850302310
7.2310403153 7.2924583379
7.5528803666 7.5873680145
8.0799770809 8.0391898891
8.5760937039 8.5702543315
9.0482706809 9.0695982046
9.5726315939 9.5177720868
10.1350541104 10.0368915678
10.6336758448 10.5829447960
11.0957151972 11.1031631138
11.6418038748 11.5927830058
12.0804032835 12.0169602107
12.4808651903 12.4687636703
13.0141552706 12.9570318920
13.4691344215 13.4057358688
13.9352163185 13.8531746742
14.4397670948 14.3031296617
14.8560322145 14.7942636501
15.2420129978 15.2677446864
15.7484537773 15.7158089994
16.2187747170 16.1323235302
16.5949930869 16.5659217408
17.0592727250 17.0254579518
17.5573448237 17.4441398025
17.9795208315 17.8759990664
18.3601115787 18.3888400315
18.7297237448 18.7660529829
20.9799915504 20.8697969027
24.9588633406 24.9102073136
28.5038385512 28.4619975774
31.7861112075 31.6099224626
34.9574512721 35.0017427160
37.7774363142 38.0228522085
40.2519068533 40.4931352799
42.6335873847 42.9760630047
44.8611712919 45.2058997053
46.9228116321 47.2181134157
48.8195997931 49.2179334616
50.7019869875 51.0958663178
52.4879036369 52.7864740993
53.9868337908 54.4006435719
55.4826456195 55.9356262223
56.9714161473 57.4068406012
58.3038213598 58.7644923736
59.6488790524 60.0274741990
60.9345736866 61.2932732531
62.1652705720 62.4377857253
63.3505781270 63.5076265124
64.3880077486 64.5997285636
65.3645606647 65.5994753380
66.3682547862 66.5777986543
67.3465371523 67.4992200614
68.2609241493 68.2970062178
69.1159476967 69.1656363855
69.9156445131 69.9917810248
70.7291788187 70.7323370343
71.5786886340 71.4782109527
72.3042033032 72.2016552993
72.9846731213 72.8597832459
73.6688495997 73.4868785221
74.2828696487 74.0785317317
74.9096846620 74.6271554233
75.4858153929 75.2458416930
76.0460155043 75.8046260574
76.6000861820 76.2663566446
77.0673098923 76.7666409920
77.5433135711 77.1930893950
78.0594945411 77.6192500688
78.5047517894 78.1201960065
78.8885625672 78.5470058369
79.2908269335 78.9337653623
79.6752536162 79.3314746003
80.0073846468 79.6590482882
80.3228685831 79.9545467186
80.6318634241 80.3081142196
80.9433172186 80.6172426316
81.2202799062 80.8947738325
81.4636766879 81.2080259837
81.7154682949 81.4588388532
81.9559496118 81.6930195031
82.1823106651 81.9546511092
82.3804475697 82.1832308473
82.5733663071 82.4015244702
82.7682957667 82.6044677331
82.9280725632 82.7956185176
83.0869517061 83.0043929391
83.2424740805 83.1666162524
